ID	RdCor	RdCorPvalue	RmeanExp	RmaxExp	CdCor	CdCorPvalue	CmeanExp	CmaxExp
8102230	0.510530618182691	0.17	9.10137963636364	9.742513	0.314919725461792	0.94	9.41279054545454	11.799446
8085811	0.332873439758414	0.82	17.094952	19.29334	0.518006747874074	0.24	16.5001640909091	19.571881
8108299	0.527383605722815	0.18	5.87140409090909	7.038045	0.575152841079728	0.18	5.88187118181818	6.637399
7972044	0.472063975829199	0.31	644.958752272727	779.183864	0.559308288240485	0.14	641.765797181818	713.118451
8015014	0.42427316077309	0.43	5.92686963636364	6.642768	0.35997066648283	0.69	5.99025854545455	6.282776
7895084	0.425593758188051	0.42	2488.91584872727	2882.165496	0.472719544721638	0.22	2316.47631872727	2521.766362
8031675	0.394652946343883	0.53	119.158883909091	141.078835	0.553283429279069	0.19	110.220388545455	122.320645
7949019	0.489987511258521	0.17	6.37160409090909	7.658355	0.41550724887232	0.49	6.40129081818182	7.453711
8091342	0.592061653807401	0.0600000000000001	33.3104961818182	37.048804	0.766592564486096	0.01	32.6630616363636	39.417558
7917885	0.45174957085702	0.45	1599.51949854545	1716.540713	0.429575422047531	0.37	1430.814645	1542.223113
8094501	0.419669556601606	0.44	110.320004181818	123.648189	0.475842023213627	0.37	113.282406363636	116.120384
8022102	0.523212740400258	0.19	6.68517590909091	7.539057	0.419910672477346	0.52	6.91480781818182	7.569875
8119974	0.745626907955447	0	443.228133818182	477.6726	0.368929216324139	0.64	420.028656181818	461.903202
8029988	0.733509246756501	0.04	17.1615112727273	19.466782	0.670960054322427	0.03	16.6322563636364	19.694974
8007530	0.467536226013885	0.28	10.9371410909091	13.910602	0.351014984484951	0.71	9.95758554545455	12.669733
7970455	0.648925787144349	0.09	264.683946909091	285.82722	0.362630497635445	0.57	276.375805636364	282.477378
8110569	0.498670003197923	0.29	4146.01496572727	4295.903363	0.388943193374282	0.54	4430.33235145455	4644.565392
8058509	0.394258385230561	0.62	209.403497	273.261938	0.362008207164866	0.64	242.492048636364	286.946455
7894400	0.36560331310776	0.7	120.384918909091	179.081592	0.60590505755271	0.07	128.933856181818	186.869866
7931403	0.392477807608097	0.57	11.4015756363636	13.003709	0.370439136805244	0.73	11.0187349090909	12.37005
8129666	0.389128474063583	0.52	118.029073090909	137.143291	0.328879561157708	0.8	105.738997	117.355229
8117572	0.373498706788842	0.64	41.7786785454545	47.208516	0.495067122303692	0.34	41.1220322727273	45.217087
8009353	0.500281437651776	0.23	117.388069454545	143.49884	0.444881917459909	0.33	131.203099272727	145.99427
7896332	0.375320047709458	0.71	16.7620917272727	26.82994	0.329815012750859	0.89	16.2233466363636	22.563122
7902225	0.356162851565347	0.83	7.76438236363636	9.163947	0.412437996914287	0.46	7.488736	8.91298
7998190	0.411631752406901	0.51	65.4905800909091	71.504872	0.320747195864889	0.83	63.860965	68.836145
8102608	0.758964085935168	0.02	6.26357736363636	7.060387	0.534150918614061	0.15	5.82327127272727	6.601928
7966003	0.409331243132945	0.47	287.216670909091	350.511593	0.404331597365829	0.58	279.452212818182	309.457795
7959078	0.529110158210624	0.18	4427.12115309091	5146.313929	0.379947471175034	0.66	4160.08831854545	4491.100138
7944718	0.401221165331352	0.55	16.0513117272727	20.049384	0.410896668744148	0.54	15.434285	17.911516
8086908	0.323325721817502	0.82	76.6097713636364	84.3159	0.494199586975468	0.29	76.1042121818182	85.336193
7895931	0.402312899346602	0.58	69.7694933636364	90.114925	0.655128462956786	0.05	56.4479885454545	91.547843
8072266	0.474508807643263	0.29	60.1075410909091	72.384542	0.499132151856903	0.2	64.4523081818182	71.816384
7892591	0.300494283754147	0.87	6.91408727272727	8.969108	0.481790849156352	0.32	7.24381190909091	9.010563
7892908	0.294063832886251	0.95	58.5151253636364	82.707172	0.454903697067684	0.42	56.4937516363636	89.845209
7965484	0.409169506614943	0.58	46.3922169090909	52.69535	0.421567668602067	0.52	45.7251522727273	55.404603
8017150	0.571467415029926	0.11	56.2560148181818	66.215596	0.531068595755635	0.2	50.6282560909091	64.69635
8007429	0.359396505678822	0.73	14.4631175454545	15.911176	0.401133268373976	0.54	14.6584998181818	16.523847
8059642	0.386107989504592	0.67	68.8502731818182	79.421074	0.400759853975327	0.58	61.8148681818182	76.138078
8135827	0.31933954963342	0.89	10.1019201818182	12.632512	0.519550303228113	0.25	10.0463685454545	11.909151
8051637	0.312637385446132	0.88	157.387555272727	186.640632	0.467271299985917	0.32	154.598238909091	168.94447
8165667	0.634006748126857	0.05	247.397461727273	389.666498	0.418729871531161	0.4	289.341331636364	496.670091
7906703	0.534503593823043	0.19	893.075603363636	966.765126	0.709754433851816	0.02	879.932448181818	952.325514
8174779	0.382372129350531	0.52	2258.354404	2678.97746	0.524082652484474	0.22	2328.36182209091	2440.567808
8082012	0.668944091596646	0.09	21.2077483636364	24.132363	0.408448729421494	0.54	22.2876455454545	25.899126
8020806	0.382822218600269	0.53	15.791622	18.696419	0.511565844188381	0.24	15.5290043636364	17.758768
8016033	0.414667312821181	0.53	77.497159	92.505919	0.799220958614929	0	76.9924399090909	93.161047
8089448	0.580050343088099	0.07	13.9465598181818	15.923344	0.373294463641424	0.71	14.8304649090909	17.230702
7895631	0.614653372404026	0.05	8.75914763636364	13.093336	0.301236907586043	0.89	10.1381886363636	22.386583
7917468	0.436753003160453	0.3	17.1987037272727	24.686215	0.401500817430164	0.5	18.4021206363636	31.259417
8061483	0.474780523799436	0.31	175.003782545455	186.229938	0.452492637639896	0.41	161.313158	183.296955
7895284	0.411201978462652	0.48	74.9176356363636	107.83733	0.454560449852668	0.41	81.7569928181818	138.424392
8106816	0.400541920905928	0.45	30.5521348181818	37.608919	0.537812557601475	0.12	28.8855485454545	33.267669
8078527	0.37069714056723	0.55	16.3154084545455	21.010912	0.467417160616585	0.28	15.6131328181818	19.186416
7893109	0.485443321180509	0.29	12.6036054545455	21.380111	0.34090096515362	0.7	15.5877182727273	23.289311
7963946	0.339176488609656	0.8	232.674124090909	251.946664	0.431061142022198	0.44	232.488583909091	253.671935
8142795	0.421509920907838	0.4	282.629645545455	318.164572	0.437443892895403	0.41	275.624483	298.228832
7940451	0.336121033092277	0.76	193.598684181818	214.707548	0.503977104884221	0.33	188.478165818182	210.191072
8093320	0.394565568694464	0.57	67.5396995454545	75.178895	0.407213151157083	0.56	71.0901397272727	90.509527
7907124	0.595857708442778	0.11	517.528311909091	599.875781	0.566851636768708	0.15	539.125681090909	570.563232
8072784	0.465314231371865	0.32	209.602147727273	227.233334	0.630911514937601	0.07	206.223961363636	219.391004
8028158	0.473780237795779	0.23	50.1194524545455	62.753287	0.630694700162775	0.04	47.2954976363636	54.468296
7972570	0.310453658874071	0.91	160.652188	183.175364	0.502541548281544	0.24	148.741302545455	165.040857
8171539	0.311835369951508	0.9	94.7966505454545	113.299792	0.536377922272376	0.18	87.1601202727273	99.360592
7898294	0.732236047692354	0.05	7.50846890909091	8.875506	0.411021191322208	0.44	7.50959409090909	8.963965
